date,cpi,bbk_gdp,spx,ndx,btc,cpi_yoy,cpi_mom_change,cpi_annualized_mom,bbk_gdp_yoy,cpi_yoy_lagged,cpi_annualized_mom_lagged,bbk_gdp_yoy_lagged,spx_return,ndx_return,btc_return,market_regime
2001-11-01,177.5,2.14456269285267,,1424.15,,1.894374282433997,-0.0005630630630630851,-0.6735871339164756,2.14456269285267,2.127659574468077,-3.317359313875312,2.825004442465358,,0.2370574337236373,,Goldilocks
2001-12-01,177.4,3.3139239525465904,,1596.05,,1.603665521191311,-0.0005633802816901179,-0.6739654445289678,3.3139239525465904,1.894374282433997,-0.6735871339164756,2.14456269285267,,0.1207035775725871,,Goldilocks
2002-01-01,177.7,4.051980677703977,,1596.05,,1.1958997722095743,0.0016910935738443378,2.048293753954833,4.051980677703977,1.603665521191311,-0.6739654445289678,3.3139239525465904,,0.0,,Goldilocks
2002-02-01,178.0,3.5613279089841146,,1528.15,,1.1363636363636465,0.0016882386043894915,2.0448035738412473,3.5613279089841146,1.1958997722095743,2.048293753954833,4.051980677703977,,-0.042542526863193375,,Inflation
2002-03-01,178.5,1.9298819296245568,,1435.41,,1.3628620102214661,0.002808988764045006,3.4233539806342916,1.9298819296245568,1.1363636363636465,2.0448035738412473,3.5613279089841146,,-0.060687759709452616,,Inflation
2002-04-01,179.3,2.6878949387460898,,1478.5,,1.643990929705219,0.004481792717086819,5.512722565661665,2.6878949387460898,1.3628620102214661,3.4233539806342916,1.9298819296245568,,0.03001929762228217,,Stagflation
2002-05-01,179.5,1.9360496850551991,,1267.43,,1.2408347433727984,0.001115448968209698,1.346781266027186,1.9360496850551991,1.643990929705219,5.512722565661665,2.6878949387460898,,-0.14275955360162318,,Inflation
2002-06-01,179.6,2.617555516687293,,1208.36,,1.0692177827799743,0.0005571030640667551,0.6705758867928457,2.617555516687293,1.2408347433727984,1.346781266027186,1.9360496850551991,,-0.046606124204098154,,Deflation
2002-07-01,180.0,1.3909166206331627,,998.17,,1.465614430665152,0.00222717149220486,2.705587989070235,1.3909166206331627,1.0692177827799743,0.6705758867928457,2.617555516687293,,-0.1739465060081432,,Goldilocks
2002-08-01,180.5,1.693812267580738,,913.59,,1.747463359639223,0.002777777777777768,3.3847337558533974,1.693812267580738,1.465614430665152,2.705587989070235,1.3909166206331627,,-0.08473506516925966,,Stagflation
2002-09-01,180.8,-0.12302105268904606,,942.38,,1.516002245929271,0.0016620498614958734,2.0127931246093134,-0.12302105268904606,1.747463359639223,3.3847337558533974,1.693812267580738,,0.031513041955362864,,Stagflation
2002-10-01,181.2,-0.397469465758018,,870.63,,2.0270270270270174,0.0022123893805308104,2.687411483437452,-0.397469465758018,1.516002245929271,2.0127931246093134,-0.12302105268904606,,-0.07613701479233426,,Stagflation
2002-11-01,181.5,1.98346703814331,,1019.06,,2.2535211267605604,0.0016556291390728006,2.0049464932623717,1.98346703814331,2.0270270270270174,2.687411483437452,-0.397469465758018,,0.17048574021111151,,Stagflation
2002-12-01,181.8,0.23787294923085467,,1116.1,,2.4802705749718212,0.0016528925619836432,2.001602347466558,0.23787294923085467,2.2535211267605604,2.0049464932623717,1.98346703814331,,0.09522501128490957,,Stagflation
2003-01-01,182.6,3.3664678989318837,,1116.1,,2.757456387169399,0.004400440044004306,5.410222914016494,3.3664678989318837,2.4802705749718212,2.001602347466558,0.23787294923085467,,0.0,,Stagflation
2003-02-01,183.6,1.6892049476740774,,983.06,,3.146067415730336,0.005476451259583737,6.773343886341232,1.6892049476740774,2.757456387169399,5.410222914016494,3.3664678989318837,,-0.11920078845981541,,Inflation
2003-03-01,183.9,2.957283729537314,,1009.74,,3.025210084033625,0.0016339869281045694,1.9785020724382152,2.957283729537314,3.146067415730336,6.773343886341232,1.6892049476740774,,0.02713974731959401,,Stagflation
2003-04-01,183.2,2.216041423159034,,1022.63,,2.175125488008911,-0.0038064165307233333,-4.473276693187122,2.216041423159034,3.025210084033625,1.9785020724382152,2.957283729537314,,0.012765662447758785,,Goldilocks
2003-05-01,182.9,5.2139378709817406,,1113.21,,1.8941504178273005,-0.0016375545851528006,-1.9474632933575653,5.2139378709817406,2.175125488008911,-4.473276693187122,2.216041423159034,,0.08857553562872211,,Goldilocks
2003-06-01,183.1,7.080414775601005,,1197.89,,1.948775055679297,0.0010934937124111865,1.3201130993599097,7.080414775601005,1.8941504178273005,-1.9474632933575653,5.2139378709817406,,0.07606830696813716,,Goldilocks
2003-07-01,183.7,7.436449302299544,,1217.37,,2.055555555555544,0.003276897870016393,4.003928500942022,7.436449302299544,1.948775055679297,1.3201130993599097,7.080414775601005,,0.016261927222031902,,Goldilocks
2003-08-01,184.5,5.73886421976947,,1264.34,,2.216066481994461,0.004354926510615087,5.352918325169176,5.73886421976947,2.055555555555544,4.003928500942022,7.436449302299544,,0.03858317520556609,,Inflation
2003-09-01,185.1,6.217151028837188,,1264.34,,2.378318584070782,0.003252032520325132,3.973000948616434,6.217151028837188,2.216066481994461,5.352918325169176,5.73886421976947,,0.0,,Inflation
2003-10-01,184.9,4.558927592680087,,1335.34,,2.041942604856528,-0.0010804970286331095,-1.2889187916813927,4.558927592680087,2.378318584070782,3.973000948616434,6.217151028837188,,0.05615578088172479,,Inflation
2003-11-01,185.0,3.885663380029093,,1416.39,,1.9283746556473913,0.0005408328826392861,0.6509334450337523,3.885663380029093,2.041942604856528,-1.2889187916813927,4.558927592680087,,0.060696152290802496,,Goldilocks
2003-12-01,185.5,1.9292192637165155,,1447.08,,2.0352035203520247,0.002702702702702675,3.2918905960976685,1.9292192637165155,1.9283746556473913,0.6509334450337523,3.885663380029093,,0.021667760998030028,,Goldilocks
2004-01-01,186.3,1.1667695653405499,,1447.08,,2.026286966046009,0.004312668463611891,5.2997381791198395,1.1667695653405499,2.0352035203520247,3.2918905960976685,1.9292192637165155,,0.0,,Stagflation
2004-02-01,186.7,2.5058703048621083,,1493.08,,1.688453159041381,0.0021470746108425143,2.6071338754898976,2.5058703048621083,2.026286966046009,5.2997381791198395,1.1667695653405499,,0.0317881526937005,,Stagflation
2004-03-01,187.1,4.080946424701098,,1489.49,,1.7400761283306032,0.002142474558114671,2.601482174391978,4.080946424701098,1.688453159041381,2.6071338754898976,2.5058703048621083,,-0.0024044257507969125,,Inflation
2004-04-01,187.4,2.1963812502122426,,1453.22,,2.2925764192139875,0.0016034206306787535,1.9411640969726252,2.1963812502122426,1.7400761283306032,2.601482174391978,4.080946424701098,,-0.024350616654022494,,Inflation
2004-05-01,188.2,3.8602762078354216,,1401.36,,2.8977583378895444,0.004268943436499306,5.244737798803456,3.8602762078354216,2.2925764192139875,1.9411640969726252,2.1963812502122426,,-0.035686269112729097,,Goldilocks
2004-06-01,188.9,2.8202721776767525,,1468.54,,3.1676679410158393,0.0037194473963868546,4.555784742959101,2.8202721776767525,2.8977583378895444,5.244737798803456,3.8602762078354216,,0.0479391448307358,,Inflation
2004-07-01,189.1,4.582870087849061,,1489.57,,2.939575394665228,0.001058761249338236,1.2779381096373887,4.582870087849061,3.1676679410158393,4.555784742959101,2.8202721776767525,,0.014320345377041077,,Inflation
2004-08-01,189.2,3.7342386758076147,,1400.39,,2.5474254742547275,0.0005288207297726721,0.6364338320852481,3.7342386758076147,2.939575394665228,1.2779381096373887,4.582870087849061,,-0.059869626805051035,,Goldilocks
2004-09-01,189.8,3.254396584951587,,1377.96,,2.5391680172879516,0.003171247357294016,3.8725784432316335,3.254396584951587,2.5474254742547275,0.6364338320852481,3.7342386758076147,,-0.01601696670213304,,Goldilocks
2004-10-01,190.8,4.161921496541695,,1452.94,,3.1909140075716547,0.005268703898840821,6.508911749574087,4.161921496541695,2.5391680172879516,3.8725784432316335,3.254396584951587,,0.05441377108188927,,Inflation
2004-11-01,191.7,3.7913386488409606,,1488.79,,3.621621621621607,0.004716981132075304,5.809560415487058,3.7913386488409606,3.1909140075716547,6.508911749574087,4.161921496541695,,0.024674109047861492,,Inflation
2004-12-01,191.7,6.23893894535731,,1607.15,,3.3423180592991875,0.0,0.0,6.23893894535731,3.621621621621607,5.809560415487058,3.7913386488409606,,0.07950080266525172,,Inflation
2005-01-01,191.6,5.106128268296645,,1621.12,,2.8448738593666034,-0.0005216484089722861,-0.6241852373789158,5.106128268296645,3.3423180592991875,0.0,6.23893894535731,,0.008692405811529635,,Goldilocks
2005-02-01,192.4,3.7956649260252737,,1523.66,,3.0530262453133394,0.0041753653444676075,5.127117242303414,3.7956649260252737,2.8448738593666034,-0.6241852373789158,5.106128268296645,,-0.06011893012238445,,Goldilocks
2005-03-01,193.1,0.5275216644466121,,1527.25,,3.2068412613575736,0.0036382536382535413,4.454336062254716,0.5275216644466121,3.0530262453133394,5.127117242303414,3.7956649260252737,,0.00235616869905364,,Inflation
2005-04-01,193.7,2.111782459531704,,1469.35,,3.3617929562433257,0.0031071983428274663,3.7930235248581745,2.111782459531704,3.2068412613575736,4.454336062254716,0.5275216644466121,,-0.03791127844164355,,Stagflation
2005-05-01,193.6,1.2593115240524355,,1420.79,,2.869287991498415,-0.0005162622612286949,-0.61775866074254,1.2593115240524355,3.3617929562433257,3.7930235248581745,2.111782459531704,,-0.03304862694388677,,Inflation
2005-06-01,193.7,3.9964666059127874,,1559.5,,2.541026998411855,0.0005165289256197081,0.6215986401771456,3.9964666059127874,2.869287991498415,-0.61775866074254,1.2593115240524355,,0.09762878398637387,,Deflation
2005-07-01,194.9,3.5144430232325465,,1490.53,,3.067160232681121,0.006195147134744561,7.692788114477911,3.5144430232325465,2.541026998411855,0.6215986401771456,3.9964666059127874,,-0.04422571336966974,,Goldilocks
2005-08-01,196.1,4.078243788770142,,1610.11,,3.6469344608879517,0.0061570035915854415,7.643808413068753,4.078243788770142,3.067160232681121,7.692788114477911,3.5144430232325465,,0.0802264966152979,,Inflation
2005-09-01,198.8,0.15407942778088835,,1577.25,,4.741833508956805,0.013768485466598701,17.832593526336925,0.15407942778088835,3.6469344608879517,7.643808413068753,4.078243788770142,,-0.02040854351566035,,Inflation
2005-10-01,199.1,1.1321803204993406,,1601.66,,4.350104821802936,0.0015090543259557165,1.8259708678942221,1.1321803204993406,4.741833508956805,17.832593526336925,0.15407942778088835,,0.015476303693136906,,Stagflation
2005-11-01,198.1,3.457967563061177,,1576.52,,3.3385498174230532,-0.0050226017076845375,-5.863383177607828,3.457967563061177,4.350104821802936,1.8259708678942221,1.1321803204993406,,-0.015696215176754125,,Deflation
2005-12-01,198.1,5.233872296398699,,1704.28,,3.3385498174230532,0.0,0.0,5.233872296398699,3.3385498174230532,-5.863383177607828,3.457967563061177,,0.08103925100855047,,Goldilocks
2006-01-01,199.3,7.290113619964276,,1645.2,,4.018789144050117,0.006057546693589266,7.5161929330288535,7.290113619964276,3.3385498174230532,0.0,5.233872296398699,,-0.034665665266270795,,Goldilocks
2006-02-01,199.4,4.6547191767354406,,1713.02,,3.63825363825363,0.0005017561465128217,0.6037717689553856,4.6547191767354406,4.018789144050117,7.5161929330288535,7.290113619964276,,0.041222951616824766,,Inflation
2006-03-01,199.7,3.005287605457106,,1694.58,,3.4179181771103018,0.0015045135406217547,1.8204309278207376,3.005287605457106,3.63825363825363,0.6037717689553856,4.6547191767354406,,-0.01076461454040234,,Goldilocks
2006-04-01,200.7,-0.18099775228595583,,1703.66,,3.613835828600931,0.005007511266900355,6.177303423131031,-0.18099775228595583,3.4179181771103018,1.8204309278207376,3.005287605457106,,0.005358259863801118,,Goldilocks
2006-05-01,201.3,-0.16993011075539277,,1686.61,,3.9772727272727293,0.002989536621823774,3.6470220982346646,-0.16993011075539277,3.613835828600931,6.177303423131031,-0.18099775228595583,,-0.010007865419156547,,Stagflation
2006-06-01,201.8,-0.4609089836735327,,1616.57,,4.1817243159525175,0.0024838549428713996,3.0216838896524267,-0.4609089836735327,3.9772727272727293,3.6470220982346646,-0.16993011075539277,,-0.04152708687841289,,Stagflation
2006-07-01,202.9,-0.533077078984542,,1575.23,,4.104669061056954,0.005450941526263575,6.74084133113575,-0.533077078984542,4.1817243159525175,3.0216838896524267,-0.4609089836735327,,-0.025572663107690907,,Stagflation
2006-08-01,203.8,2.3408441378455596,,1484.94,,3.926568077511483,0.004435682602267121,5.454615283227371,2.3408441378455596,4.104669061056954,6.74084133113575,-0.533077078984542,,-0.05731861378973224,,Stagflation
2006-09-01,202.8,3.3845712386819526,,1589.47,,2.012072434607637,-0.004906771344455385,-5.731791893442573,3.3845712386819526,3.926568077511483,5.454615283227371,2.3408441378455596,,0.07039341656901965,,Inflation
2006-10-01,201.9,3.85633625227055,,1654.13,,1.4063284781516971,-0.004437869822485285,-5.197362632217617,3.85633625227055,2.012072434607637,-5.731791893442573,3.3845712386819526,,0.04068022674224747,,Goldilocks
2006-11-01,202.0,3.4492081705583852,,1707.65,,1.9687026754164672,0.0004952947003467045,0.5959754076334756,3.4492081705583852,1.4063284781516971,-5.197362632217617,3.85633625227055,,0.032355377146898956,,Goldilocks
2006-12-01,203.1,3.2463017248500936,,1775.12,,2.5239777889954462,0.00544554455445545,6.733966084051013,3.2463017248500936,1.9687026754164672,0.5959754076334756,3.4492081705583852,,0.039510438321670005,,Goldilocks
2007-01-01,203.437,-1.316634574645347,,1775.12,,2.075765178123423,0.001659281142294633,2.0094094626016856,-1.316634574645347,2.5239777889954462,6.733966084051013,3.2463017248500936,,0.0,,Inflation
2007-02-01,204.226,1.0193405096913863,,1791.45,,2.420260782347028,0.003878350545869269,4.754589909133489,1.0193405096913863,2.075765178123423,2.0094094626016856,-1.316634574645347,,0.009199378070215092,,Stagflation
2007-03-01,205.288,2.778013989876619,,1753.45,,2.798197295943927,0.005200121434097538,6.4217481478441085,2.778013989876619,2.420260782347028,4.754589909133489,1.0193405096913863,,-0.02121186748164894,,Stagflation
2007-04-01,205.904,2.3713232626626284,,1772.36,,2.5929247633283525,0.003000662483924943,3.660819643949642,2.3713232626626284,2.798197295943927,6.4217481478441085,2.778013989876619,,0.010784453505945368,,Inflation
2007-05-01,206.755,3.0797572811886242,,1873.43,,2.709885742672613,0.004132994016629032,5.07389934303859,3.0797572811886242,2.5929247633283525,3.660819643949642,2.3713232626626284,,0.05702566070098625,,Inflation
2007-06-01,207.234,2.102302943938064,,1928.26,,2.692765113974227,0.0023167517109623503,2.8158014838965517,2.102302943938064,2.709885742672613,5.07389934303859,3.0797572811886242,,0.02926717304623061,,Inflation
2007-07-01,207.603,1.2311297940449444,,1934.1,,2.3178905864958077,0.0017805958481715844,2.1577651583887025,1.2311297940449444,2.692765113974227,2.8158014838965517,2.102302943938064,,0.0030286372169727738,,Inflation
2007-08-01,207.667,3.041904847557615,,1945.08,,1.897448478900876,0.00030828070885302594,0.3705647397985068,3.041904847557615,2.3178905864958077,2.1577651583887025,1.2311297940449444,,0.005677059097254578,,Stagflation
2007-09-01,208.547,3.6216694328186705,,1988.73,,2.8338264299802685,0.0042375533907650365,5.205269455817119,3.6216694328186705,1.897448478900876,0.3705647397985068,3.041904847557615,,0.02244123635017581,,Goldilocks
2007-10-01,209.19,3.4364904521725026,,2116.97,,3.610698365527476,0.0030832378312801723,3.76327666730778,3.4364904521725026,2.8338264299802685,5.205269455817119,3.6216694328186705,,0.06448336375475794,,Inflation
2007-11-01,210.834,2.0104917642357587,,2197.07,,4.373267326732666,0.007858884267890387,9.849160326500916,2.0104917642357587,3.610698365527476,3.76327666730778,3.4364904521725026,,0.037837097360850835,,Inflation
2007-12-01,211.445,-2.070791441203437,,2089.1,,4.108813392417532,0.002898014551732553,3.533586449555215,-2.070791441203437,4.373267326732666,9.849160326500916,2.0104917642357587,,-0.049142721897800334,,Inflation
2008-01-01,212.174,-3.1843097038914943,,2089.1,,4.294695655165981,0.003447705076970342,4.216606747204343,-3.1843097038914943,4.108813392417532,3.533586449555215,-2.070791441203437,,0.0,,Stagflation
2008-02-01,212.687,-2.4084238326587055,,1855.27,,4.142959270611968,0.0024178268779397882,2.9402877602096256,-2.4084238326587055,4.294695655165981,4.216606747204343,-3.1843097038914943,,-0.11192858168589337,,Stagflation
2008-03-01,213.448,1.1019191176622922,,1745.27,,3.9749035501344343,0.003578027806118822,4.379144346971553,1.1019191176622922,4.142959270611968,2.9402877602096256,-2.4084238326587055,,-0.059290561481617265,,Stagflation
2008-04-01,213.942,4.556720573269651,,1855.48,,3.9037609759888126,0.002314381020201539,2.81288334889227,4.556720573269651,3.9749035501344343,4.379144346971553,1.1019191176622922,,0.06314782239997241,,Stagflation
2008-05-01,215.208,3.2815474766681807,,1980.44,,4.088413823123993,0.0059174916566171465,7.336720175176414,3.2815474766681807,3.9037609759888126,2.81288334889227,4.556720573269651,,0.06734645482570545,,Inflation
2008-06-01,217.463,1.3457357536134917,,2032.57,,4.935966105947864,0.0104782350098509,13.324435045364623,1.3457357536134917,4.088413823123993,7.336720175176414,3.2815474766681807,,0.02632243339863871,,Inflation
2008-07-01,219.016,-1.8619210652144362,,1862.71,,5.497512078341837,0.007141444751521009,8.91447821233784,-1.8619210652144362,4.935966105947864,13.324435045364623,1.3457357536134917,,-0.08356907757174414,,Stagflation
2008-08-01,218.69,-4.989569400440637,,1826.56,,5.308017162091239,-0.0014884757278006422,-1.7716204867686103,-4.989569400440637,5.497512078341837,8.91447821233784,-1.8619210652144362,,-0.019407207777915048,,Stagflation
2008-09-01,218.877,-9.368086961330834,,1826.56,,4.953319875136075,0.0008550916822900323,1.0309496000342921,-9.368086961330834,5.308017162091239,-1.7716204867686103,-4.989569400440637,,0.0,,Deflation
2008-10-01,216.995,-8.699261263554437,,1563.8,,3.7310578899565128,-0.008598436564828615,-9.843884057653597,-8.699261263554437,4.953319875136075,1.0309496000342921,-9.368086961330834,,-0.1438551156271899,,Deflation
2008-11-01,213.153,-11.08606092810967,,1334.78,,1.0999174706166848,-0.017705477084725474,-19.29495757748351,-11.08606092810967,3.7310578899565128,-9.843884057653597,-8.699261263554437,,-0.1464509528072644,,Deflation
2008-12-01,211.398,-7.674786100127712,,1091.16,,-0.02222800255385904,-0.008233522399403226,-9.444861955805361,-7.674786100127712,1.0999174706166848,-19.29495757748351,-11.08606092810967,,-0.18251696908853887,,Deflation
2009-01-01,211.933,-4.302269212677904,,1091.16,,-0.11358601902212717,0.0025307713412614508,3.079555952018276,-4.302269212677904,-0.02222800255385904,-9.444861955805361,-7.674786100127712,,0.0,,Deflation
2009-02-01,212.705,0.28724609246605626,,1180.25,,0.008463140671510772,0.003642660652187324,4.459840150967587,0.28724609246605626,-0.11358601902212717,3.079555952018276,-4.302269212677904,,0.08164705451079568,,Stagflation
2009-03-01,212.495,-2.3236495598707956,,1116.99,,-0.4464787676623838,-0.000987282856538485,-1.178327351091757,-2.3236495598707956,0.008463140671510772,4.459840150967587,0.28724609246605626,,-0.05359881381063336,,Stagflation
2009-04-01,212.709,-0.5031185623851027,,1252.51,,-0.5763244243767063,0.0010070825195886979,1.2152153655990094,-0.5031185623851027,-0.4464787676623838,-1.178327351091757,-2.3236495598707956,,0.12132606379645305,,Deflation
2009-05-01,213.022,-0.202362928465738,,1396.62,,-1.015761495855172,0.0014714939189219844,1.780153974851495,-0.202362928465738,-0.5763244243767063,1.2152153655990094,-0.5031185623851027,,0.1150569656130489,,Deflation
2009-06-01,214.79,-0.1814024483922574,,1477.12,,-1.2291746182109153,0.008299612246622345,10.426981789948965,-0.1814024483922574,-1.015761495855172,1.780153974851495,-0.202362928465738,,0.057639157394280494,,Deflation
2009-07-01,214.726,1.4255352645965222,,1481.34,,-1.9587610037622771,-0.00029796545463012247,-0.35697315664251494,1.4255352645965222,-1.2291746182109153,10.426981789948965,-0.1814024483922574,,0.002856910745234087,,Stagflation
2009-08-01,215.445,2.175862311358909,,1603.36,,-1.4838355663267633,0.0033484533777929926,4.092976386941283,2.175862311358909,-1.9587610037622771,-0.35697315664251494,1.4255352645965222,,0.08237136646549748,,Deflation
2009-09-01,215.861,4.571762053137947,,1595.84,,-1.377942862886472,0.0019308872334005134,2.3418306961097812,4.571762053137947,-1.4838355663267633,4.092976386941283,2.175862311358909,,-0.004690150683564487,,Inflation
2009-10-01,216.509,5.466707827333767,,1666.41,,-0.22396829420033848,0.003001931798703783,3.6623938697436964,5.466707827333767,-1.377942862886472,2.3418306961097812,4.571762053137947,,0.04422122518548233,,Inflation
2009-11-01,217.234,4.664183310797283,,1667.13,,1.9145871744709275,0.0033485905897676638,4.09314720871552,4.664183310797283,-0.22396829420033848,3.6623938697436964,5.466707827333767,,0.0004320665382469002,,Inflation
2009-12-01,217.347,1.6620559572051907,,1787.71,,2.8141231232083674,0.0005201763996427466,0.6260006307361676,1.6620559572051907,1.9145871744709275,4.09314720871552,4.664183310797283,,0.07232789284578889,,Inflation
2010-01-01,217.488,1.1162588734262369,,1787.71,,2.6211113889767157,0.0006487322116246474,0.7812623021764775,1.1162588734262369,2.8141231232083674,0.6260006307361676,1.6620559572051907,,0.0,,Deflation
2010-02-01,217.281,0.8759239664343674,,1760.72,,2.151336357866529,-0.0009517766497462166,-1.1361721073902986,0.8759239664343674,2.6211113889767157,0.7812623021764775,1.1162588734262369,,-0.015097527003820499,,Deflation
2010-03-01,217.353,4.29879140478367,,1846.4,,2.2861714393279886,0.00033136813619227823,0.39836727647115655,4.29879140478367,2.151336357866529,-1.1361721073902986,0.8759239664343674,,0.04866191103639417,,Deflation
2010-04-01,217.403,4.756284722741976,,1959.56,,2.2067707525304403,0.00023004053314190642,0.2763981707939678,4.756284722741976,2.2861714393279886,0.39836727647115655,4.29879140478367,,0.061286828422876916,,Goldilocks
2010-05-01,217.29,3.95820621794374,,2000.63,,2.003548929218568,-0.0005197720362644098,-0.6219464536169395,3.95820621794374,2.2067707525304403,0.2763981707939678,4.756284722741976,,0.020958786666394502,,Goldilocks
2010-06-01,217.199,3.0172274082288304,,1835.04,,1.1215605940686268,-0.00041879515854381655,-0.5013982347400581,3.0172274082288304,2.003548929218568,-0.6219464536169395,3.95820621794374,,-0.08276892778774692,,Goldilocks
2010-07-01,217.605,2.9111930965020605,,1734.41,,1.3407784804821077,0.0018692535416828804,2.2663096645223035,2.9111930965020605,1.1215605940686268,-0.5013982347400581,3.0172274082288304,,-0.05483804167756556,,Goldilocks
2010-08-01,217.923,2.869385240160342,,1864.0,,1.1501775395112546,0.0014613634796996067,1.7677999101675557,2.869385240160342,1.3407784804821077,2.2663096645223035,2.9111930965020605,,0.07471705075501167,,Inflation
2010-09-01,218.275,3.186654944719793,,1820.05,,1.1183122472331775,0.001615249422961318,1.955611961161119,3.186654944719793,1.1501775395112546,1.7677999101675557,2.869385240160342,,-0.02357832618025757,,Goldilocks
2010-10-01,219.035,2.810270727303398,,1996.6,,1.1666951489314625,0.00348184629481163,4.259164992268016,2.810270727303398,1.1183122472331775,1.955611961161119,3.186654944719793,,0.09700282959259354,,Goldilocks
2010-11-01,219.59,1.187601821802684,,2128.42,,1.084544776600338,0.0025338416234848005,3.0833442286655632,1.187601821802684,1.1666951489314625,4.259164992268016,2.810270727303398,,0.06602223780426741,,Inflation
2010-12-01,220.472,-1.1938152243878815,,2162.83,,1.437793022217937,0.004016576346828282,4.92780720463577,-1.1938152243878815,1.084544776600338,3.0833442286655632,1.187601821802684,,0.0161669219420979,,Stagflation
